school_name,na_num,na_pct,aa_num,aa_pct,as_num,as_pct,hi_num,hi_pct,wh_num,wh_pct,tot,total_students,frpl_pct,free_num,reduce_num,not_eligible_num,hi_povnum,aa_povnum,wh_povnum,as_povnum,na_povnum,hi_povsch,aa_povsch,as_povsch,wh_povsch,na_povsch
WAITE PARK,14,0.03309692671394799,104,0.2458628841607565,14,0.03309692671394799,56,0.13238770685579196,235,0.5555555555555556,423,425,0.47294117647058825,174,27,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEBSTER COMMUNITY,11,0.049107142857142856,61,0.27232142857142855,31,0.13839285714285715,29,0.12946428571428573,92,0.4107142857142857,224,241,0.5352697095435685,115,14,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHITTIER,7,0.012567324955116697,273,0.49012567324955114,17,0.03052064631956912,139,0.2495511669658887,121,0.21723518850987433,557,559,0.7638640429338104,394,33,132,139,273,121,17,7,0.022218670076726343,0.02035035408125233,0.008248423095584668,0.009893704006541292,0.0056315366049879325
WINDOM,0,0,30,0.05163511187607573,9,0.01549053356282272,274,0.47160068846815834,267,0.459552495697074,581,583,0.40308747855917665,177,58,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANDERSEN UNITED,35,0.03871681415929203,336,0.37168141592920356,11,0.012168141592920354,501,0.5542035398230089,21,0.023230088495575223,904,944,0.9565677966101694,839,64,41,501,336,21,11,35,0.08008312020460358,0.025046589638464404,0.005337214944201844,0.0017170891251022077,0.02815768302493966
ANISHINABE ACAD,148,0.7326732673267327,17,0.08415841584158416,1,0.0049504950495049506,26,0.12871287128712872,8,0.039603960396039604,202,226,0.9292035398230089,206,4,16,26,17,8,1,148,0.0041560102301790285,0.0012672381662318301,4.8520135856380397e-4,6.541291905151267e-4,0.11906677393403058
BARTON,6,0.008185538881309686,289,0.3942701227830832,30,0.040927694406548434,30,0.040927694406548434,375,0.5115961800818554,733,734,0.4550408719346049,303,31,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIELD,8,0.015655577299412915,76,0.1487279843444227,21,0.0410958904109589,22,0.043052837573385516,383,0.7495107632093934,511,511,0.19373776908023482,73,26,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOLWELL FINE ARTS,33,0.03896103896103896,238,0.2809917355371901,11,0.012987012987012988,474,0.5596221959858324,91,0.10743801652892562,847,851,0.882491186839013,666,85,100,474,238,91,11,33,0.07576726342710997,0.01774133432724562,0.005337214944201844,0.007440719542109567,0.02654867256637168
HMONG INTERNATIONAL,9,0.017928286852589643,226,0.450199203187251,242,0.4820717131474104,17,0.03386454183266932,8,0.01593625498007968,502,518,0.8764478764478765,422,32,64,17,226,8,242,9,0.002717391304347826,0.016846813268729034,0.11741872877244056,6.541291905151267e-4,0.007240547063555913
JEFFERSON,12,0.02414486921529175,199,0.40040241448692154,18,0.03621730382293763,250,0.5030181086519114,17,0.03420523138832998,497,516,0.9127906976744186,436,35,45,250,199,17,18,12,0.0399616368286445,0.014834140887066716,0.008733624454148471,0.0013900245298446444,0.009654062751407884
LAKE HARRIET UPPER,1,0.0015082956259426848,20,0.030165912518853696,38,0.05731523378582202,32,0.048265460030165915,572,0.8627450980392157,663,663,0.07390648567119155,39,10,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LK NOKOMIS KEEWAYDIN,17,0.036637931034482756,103,0.22198275862068967,19,0.040948275862068964,82,0.17672413793103448,242,0.521551724137931,464,463,0.48596112311015116,190,35,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARCY OPEN,19,0.024967148488830485,320,0.4204993429697766,31,0.040735873850197106,72,0.09461235216819974,317,0.41655716162943496,761,761,0.5505913272010512,369,50,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEWARD,27,0.031141868512110725,413,0.47635524798154555,37,0.04267589388696655,61,0.07035755478662054,329,0.37946943483275664,867,867,0.5778546712802768,456,45,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SULLIVAN,32,0.05387205387205387,515,0.867003367003367,5,0.008417508417508417,25,0.04208754208754209,17,0.02861952861952862,594,651,0.8924731182795699,562,19,70,25,515,17,5,32,0.00399616368286445,0.038389862094670144,0.0024260067928190197,0.0013900245298446444,0.02574416733708769
ANTHONY,8,0.010471204188481676,228,0.29842931937172773,29,0.03795811518324607,72,0.09424083769633508,425,0.556282722513089,764,763,0.41939711664482304,286,34,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANWATIN NEW,17,0.029876977152899824,230,0.40421792618629176,41,0.07205623901581722,206,0.36203866432337434,74,0.13005272407732865,569,569,0.7152899824253075,367,40,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRANKLIN,15,0.03712871287128713,302,0.7475247524752475,8,0.019801980198019802,70,0.17326732673267325,7,0.017326732673267328,404,397,0.8790931989924433,331,18,48,70,302,7,8,15,0.01118925831202046,0.022512113306000746,0.0038816108685104317,5.723630417007358e-4,0.012067578439259855
JUSTICE PAGE,10,0.011806375442739079,223,0.2632821723730815,28,0.03305785123966942,160,0.18890200708382526,423,0.49940968122786306,847,843,0.4626334519572954,352,38,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTHEAST,50,0.09615384615384616,220,0.4230769230769231,33,0.06346153846153846,102,0.19615384615384615,115,0.22115384615384615,520,518,0.7683397683397684,356,42,120,102,220,115,33,50,0.016304347826086956,0.016399552739470743,0.01601164483260553,0.009403107113654947,0.04022526146419952
OLSON MIDDLE,11,0.030054644808743168,247,0.674863387978142,36,0.09836065573770492,31,0.08469945355191257,41,0.11202185792349727,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SANFORD,85,0.0874485596707819,263,0.2705761316872428,39,0.040123456790123455,181,0.18621399176954734,402,0.41358024691358025,972,971,0.6107106076210093,524,69,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDISON HIGH,46,0.04776739356178609,520,0.5399792315680166,52,0.05399792315680166,183,0.19003115264797507,162,0.16822429906542055,963,958,0.7954070981210856,691,71,196,183,520,162,52,46,0.029251918158567775,0.03876257920238539,0.025230470645317808,0.013246116107931317,0.03700724054706356
FAIR HIGH SCHOOL,6,0.027777777777777776,107,0.49537037037037035,4,0.018518518518518517,28,0.12962962962962962,69,0.3194444444444444,216,215,0.5441860465116279,104,13,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HENRY HIGH,13,0.011786038077969175,557,0.5049864007252947,355,0.32184950135992746,101,0.09156844968268359,77,0.06980961015412511,1103,1100,0.7763636363636364,780,74,246,101,557,77,355,13,0.01614450127877238,0.041520685799478194,0.1722464822901504,0.006295993458708095,0.010458567980691875
HERITAGE,1,0.005291005291005291,187,0.9894179894179894,0,0,0,0,1,0.005291005291005291,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTH HIGH,6,0.013544018058690745,405,0.9142212189616253,9,0.020316027088036117,12,0.02708803611738149,11,0.024830699774266364,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROOSEVELT HIGH,63,0.06231454005934718,338,0.334322453016815,35,0.03461918892185954,355,0.35113748763600394,219,0.2166172106824926,1011,1003,0.6480558325024925,583,67,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUTH HIGH,123,0.06829539144919489,708,0.3931149361465852,79,0.04386451971127152,300,0.1665741254858412,591,0.32815102720710715,1801,1801,0.5541365907828983,886,112,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUTHWEST HIGH,20,0.01044932079414838,542,0.2831765935214211,97,0.05067920585161965,208,0.10867293625914315,1044,0.5454545454545454,1914,1908,0.3941299790356394,673,79,1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WASHBURN HIGH,29,0.01758641600970285,357,0.21649484536082475,80,0.04851425106124924,307,0.18617343844754397,875,0.5306246209824136,1649,1648,0.3762135922330097,531,89,1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MACC,0,0,20,0.6896551724137931,1,0.034482758620689655,7,0.2413793103448276,1,0.034482758620689655,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LONGFELLOW,10,0.11494252873563218,37,0.42528735632183906,1,0.011494252873563218,37,0.42528735632183906,2,0.022988505747126436,87,84,0.9761904761904762,79,3,2,37,37,2,1,10,0.0059143222506393865,0.0027581065970928064,4.8520135856380397e-4,1.6353229762878168e-4,0.008045052292839904
WELLSTONE,0,0,181,0.6073825503355704,3,0.010067114093959731,112,0.37583892617449666,2,0.006711409395973154,298,253,0.9130434782608695,218,13,22,112,181,2,3,0,0.017902813299232736,0.013492359299291837,0.001455604075691412,1.6353229762878168e-4,0
WELLSTONE SWS,0,0,12,0.5714285714285714,1,0.047619047619047616,8,0.38095238095238093,0,0,21,15,0.8666666666666667,12,1,2,8,12,0,1,0,0.0012787723785166241,8.945210585165859e-4,4.8520135856380397e-4,0,0
HARRISON SEC CTR,1,0.030303030303030304,28,0.8484848484848485,0,0,1,0.030303030303030304,3,0.09090909090909091,33,32,NA,31,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIVER BEND ED CNT,4,0.05063291139240506,63,0.7974683544303798,1,0.012658227848101266,2,0.02531645569620253,9,0.11392405063291139,79,78,0.8846153846153846,66,3,9,2,63,9,1,4,3.1969309462915604e-4,0.004696235557212076,4.8520135856380397e-4,7.358953393295176e-4,0.003218020917135961
TRANSITION PLUS,9,0.03383458646616541,143,0.5375939849624061,13,0.04887218045112782,40,0.15037593984962405,61,0.22932330827067668,266,262,0.6717557251908397,162,14,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMERICAN IND OIC,36,0.8780487804878049,2,0.04878048780487805,0,0,0,0,3,0.07317073170731707,41,41,0.926829268292683,36,2,3,0,2,3,0,36,0,1.4908684308609764e-4,0,2.4529844644317255e-4,0.028962188254223652
CENTER SCHOOL,20,0.5714285714285714,4,0.11428571428571428,0,0,11,0.3142857142857143,0,0,35,35,NA,33,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LORING-NICOLLET,8,0.13333333333333333,18,0.3,4,0.06666666666666667,7,0.11666666666666667,23,0.38333333333333336,60,60,0.45,21,6,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MENLO PARK,10,0.14492753623188406,36,0.5217391304347826,2,0.028985507246376812,5,0.07246376811594203,16,0.2318840579710145,69,70,0.6714285714285714,46,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MERC,5,0.08928571428571429,29,0.5178571428571429,0,0,14,0.25,8,0.14285714285714285,56,56,0.7678571428571429,38,5,13,14,29,8,0,5,0.002237851662404092,0.002161759224748416,0,6.541291905151267e-4,0.004022526146419952
PLYMOUTH YTH CTR,3,0.02027027027027027,123,0.831081081081081,7,0.0472972972972973,12,0.08108108108108109,3,0.02027027027027027,148,147,0.8979591836734694,129,3,15,12,123,3,7,3,0.0019181585677749361,0.009168840849795006,0.003396409509946628,2.4529844644317255e-4,0.002413515687851971
RON MCDONALD HOUSE,0,0,0,0,0,0,0,0,3,1,3,3,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VOA PHOENIX,6,0.06060606060606061,52,0.5252525252525253,1,0.010101010101010102,33,0.3333333333333333,7,0.0707070707070707,99,99,0.8585858585858586,82,3,14,33,52,7,1,6,0.005274936061381074,0.003876257920238539,4.8520135856380397e-4,5.723630417007358e-4,0.004827031375703942
Total,1243,0.035256410256410256,13415,0.3805026094849104,2061,0.05845813478556841,6256,0.1774449739051509,12230,0.3468913092806898,35256,34549,0.5874265535905525,18335,1960,14254,3193,6198,1074,945,606,0.5103900255754475,0.46202012672381665,0.4585152838427948,0.08781684382665576,0.48753016894609813
