student_id,course_id,total_points_possible,total_points_earned,percentage_earned,subject,semester,section,EnrollmentStatus,EnrollmentReason,Gender,FinalGradeCEMS,Gradebook_Item,Item_Position,Gradebook_Type,Gradebook_Date,Grade_Category,Status,Points_Earned,Points_Attempted,Points_Possible,last_access_date,StartDate,CompletedDate,LanguageCode,opdata_username,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,CourseID,CourseSectionID,CUPK,TimeSpent,TimeSpent_hours,TimeSpent_std
53475,FrScA-S216-01,2551,2091,0.8196785574284594,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,81.03837472,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,359,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219112,1867.4169,31.123614999999997,0.049939828758536815
54066,OcnA-S116-01,3467,3267,0.9423132391116239,OcnA,S116,01,Approved/Enrolled,Other,F,93.90452261,ATTEMPTED,6,T,NULL,NA,NA,560.61,0,597,10:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,191909,2625.5164,43.758606666666665,0.6094516025088659
54282,OcnA-S116-02,3467,3254,0.9385635996538795,OcnA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,93.40033501,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,557.6,0,597,18:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,190370,2025.1672,33.752786666666665,0.16636669642253954
54342,OcnA-S116-02,3395,2398,0.7063328424153167,OcnA,S116,02,Approved/Enrolled,Learning Preference of the Student,F,64.78224456,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,386.75,0,597,18:22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,193082,1581.0831,26.351385,-0.16138748688099588
54346,OcnA-S116-01,3467,1807,0.5211998846264783,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,51.0921273,ATTEMPTED,6,T,NULL,NA,NA,305.02,0,597,02:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,194259,1191.3836,19.856393333333333,-0.4490033717016777
54434,PhysA-S116-01,3665,3393,0.9257844474761255,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,93.0625,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,670.05,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,190320,1231.8666,20.53111,-0.41912508377676194
54567,OcnA-S216-02,3467,2262,0.6524372656475339,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,65.84254606,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,393.08,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,216244,1180.2664,19.671106666666667,-0.45720836892319955
55078,FrScA-S216-01,2561,2503,0.9773525966419367,FrScA,S216,01,Approved/Enrolled,Learning Preference of the Student,M,97.74266366,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,433,0,443,03:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216267,2130.7497,35.512494999999994,0.24429136442719324
55140,PhysA-S116-01,3645,2721,0.7465020576131687,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,73.78472222,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,531.25,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,197402,2083.3167,34.721945,0.20928366165954948
55283,FrScA-S116-01,2113,179,0.08471367723615712,FrScA,S116,01,Withdrawn,Other,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,23,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,194824,3.9167,0.06527833333333334,-1.3254077374726676
56152,AnPhA-S116-02,3640,3466,0.9521978021978021,AnPhA,S116,02,Approved/Enrolled,Scheduling Conflict,F,94.1248,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,588.28,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,197670,4438.8165,73.98027499999999,1.9477492208197198
57188,AnPhA-S116-02,3560,3018,0.847752808988764,AnPhA,S116,02,Approved/Enrolled,Learning Preference of the Student,M,80.7344,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,504.59,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,190724,5305.4334,88.42389,2.5873517517289364
57188,FrScA-S216-01,2496,1970,0.7892628205128205,FrScA,S216,01,Approved/Enrolled,Learning Preference of the Student,M,76.9751693,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,341,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220416,2193.0833,36.55138833333333,0.2902963850085859
57224,FrScA-S116-03,2511,2197,0.8749502190362406,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,87.09360731,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,381.47,0,438,06:43:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,192595,2356.4668,39.27444666666667,0.4108808094628127
57489,PhysA-S116-01,3665,3503,0.9557980900409276,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,94.79166667,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,682.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,199051,1863.5169,31.058615,0.04706145208420026
57981,OcnA-S116-01,3467,2530,0.7297375252379579,OcnA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,66.69011725,ATTEMPTED,6,T,NULL,NA,NA,398.14,0,597,13:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,196014,3343.3333,55.72222166666666,1.1392329926126221
58168,AnPhA-S216-01,3650,3540,0.9698630136986301,AnPhA,S216,01,Approved/Enrolled,Other,F,96.5216,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,603.26,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,215688,433.3669,7.222781666666666,-1.0084540353010747
58178,OcnA-S116-01,3467,3235,0.9330833573694837,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,92.68174204,ATTEMPTED,6,T,NULL,NA,NA,553.31,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,194859,3502.0004,58.36667333333333,1.2563365002086841
60186,AnPhA-S116-01,3650,3404,0.9326027397260274,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,86.272,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,578.33,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,194798,2087.0501,34.784168333333334,0.21203907998672095
61357,FrScA-S116-02,2088,0,0,FrScA,S116,02,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,NULL,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61941,FrScA-S116-01,2511,2389,0.9514137793707687,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,94.29223744,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,413,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190611,1637.9504,27.299173333333332,-0.11941684332907158
61965,BioA-S116-01,5210,4024,0.7723608445297505,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,77.65698925,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,722.21,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,192813,615.2168,10.253613333333334,-0.8742405710983941
62157,FrScA-S116-02,2526,1828,0.723673792557403,FrScA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,70.62100457,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,309.32,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17966,190348,2497.1666,41.61944333333334,0.5147236357202056
62175,OcnA-S216-01,3624,2654,0.7323399558498896,OcnA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,73.77386935,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,440.43,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,224123,1403.6834,23.39472333333333,-0.292316501884668
62576,PhysA-S116-01,3665,3467,0.945975443383356,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,94.44444444,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,680,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,191113,793.95,13.2325,-0.7423273726856893
62752,PhysA-S116-01,3665,3447,0.940518417462483,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,93.77777778,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,675.2,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,191111,898.2998,14.971663333333334,-0.6653124931237161
62754,PhysA-S116-01,3665,3526,0.9620736698499318,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,96.34027778,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,693.65,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,191114,674.3167,11.238611666666666,-0.8306221676072071
64930,FrScA-T116-01,2526,2130,0.8432304038004751,FrScA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,83.23287671,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,364.56,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17232,188989,3424.5662,57.076103333333336,1.1991865527533205
65116,FrScA-S216-01,2561,2397,0.9359625146427177,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,93.22799097,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,413,0,443,07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220876,1918.6166,31.976943333333335,0.08772752676187912
65627,AnPhA-S116-02,3650,2994,0.8202739726027397,AnPhA,S116,02,Approved/Enrolled,Learning Preference of the Student,F,81.4872,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,509.295,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,190723,2164.9001,36.08166833333333,0.26949590667828727
66508,AnPhA-T116-01,3025,0,0,AnPhA,T116,01,Dropped,Scheduling Conflict,F,NA,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,NULL,0,625,06:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,189147,0.45,0.007500000000000001,-1.3279663191180324
66508,PhysA-T116-01,4385,4124,0.940478905359179,PhysA,T116,01,Approved/Enrolled,Scheduling Conflict,F,93.88888889,OutcomeDefinition.Total.title,2,T,NULL,NA,NA,676,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17294,195793,2823.7501,47.06250166666667,0.7557570533159048
66689,FrScA-S216-01,2561,2529,0.9875048809058962,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,98.64559819,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,437,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216644,1137.8334,18.96389,-0.48852584518528347
66693,AnPhA-S116-01,3650,3426,0.9386301369863014,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,93.7536,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,585.96,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191610,2309.0334,38.483889999999995,0.3758728114770482
66740,OcnA-S116-01,3467,3440,0.9922122872800693,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,99.32998325,ATTEMPTED,6,T,NULL,NA,NA,593,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,190463,965.2994,16.08832333333333,-0.615863753167335
66811,AnPhA-S116-01,3640,3339,0.9173076923076923,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,91.2016,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,570.01,0,625,05:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,192283,5298.8507,88.31417833333333,2.5824934209253065
66862,AnPhA-S116-01,3560,2231,0.626685393258427,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,59.8197328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,373.87333,0,625,14:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,190115,1746.9667,29.116111666666665,-0.038957875369459424
67013,AnPhA-S216-01,3490,1741,0.4988538681948424,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,46.072,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,292.95,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,216208,2297.2332,38.287220000000005,0.36716372931486707
67102,PhysA-S216-01,3665,3321,0.9061391541609822,PhysA,S216,01,Approved/Enrolled,Scheduling Conflict,M,89.86111111,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,647,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,222643,719.2833,11.988055000000001,-0.7974347797702259
67463,FrScA-S216-01,2561,2333,0.91097227645451,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,91.4221219,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,405,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218689,1359.033,22.65055,-0.32527051979743765
67508,AnPhA-S116-01,3600,3092,0.8588888888888889,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,83.8149328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,523.84333,0,625,12:54:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,192500,2668.183,44.46971666666666,0.6409414861532896
67762,FrScA-S116-02,2516,2105,0.8366454689984102,FrScA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,83.41324201,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,365.35,0,438,15:48:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17966,190608,801.2336,13.353893333333334,-0.7369517459305102
67920,OcnA-S116-01,3467,3190,0.9201038361695991,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,90.70351759,ATTEMPTED,6,T,NULL,NA,NA,541.5,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,191593,4094.9995,68.24999166666666,1.693996699527308
68022,OcnA-S216-01,3624,3307,0.9125275938189845,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,90.95979899,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,543.03,0,597,21:24:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,218819,39.7504,0.6625066666666667,-1.2989608435662119
68188,FrScA-S116-01,2526,2347,0.9291369754552652,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,92.46575342,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,405,0,438,05:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190241,583.2498,9.720830000000001,-0.8978336652390402
68476,OcnA-S116-02,3467,3276,0.9449091433516008,OcnA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,94.57956449,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,564.64,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,193657,969.4666,16.157776666666667,-0.6127881707885412
68598,BioA-S116-01,5180,4548,0.877992277992278,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,87.24408602,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,811.37,0,930,05:41:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,190920,3331.6169,55.52694833333333,1.130585758646674
68768,FrScA-S116-02,2501,1658,0.6629348260695722,FrScA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,64.76027397,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,283.65,0,438,23:27:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17966,194528,1966.0169,32.76694833333333,0.12271109544817653
68795,FrScA-S216-01,2496,2187,0.8762019230769231,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,83.06997743,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,368,0,443,08:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,215819,3022.5333,50.375555,0.9024680600159043
69072,FrScA-S116-01,2526,2375,0.9402216943784639,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,93.60730594,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,410,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,194368,956.1665,15.936108333333333,-0.6226042470978604
69182,FrScA-S216-01,2561,2345,0.9156579461147989,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,91.19638826,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,404,0,443,12:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219312,444.4832,7.408053333333333,-1.0002497023203238
69397,FrScA-S216-01,2561,2425,0.9468957438500586,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,94.69525959,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,419.5,0,443,01:36:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216605,1087.6003,18.126671666666667,-0.5256001486005708
69544,FrScA-S216-04,2989,2800,0.936768149882904,FrScA,S216,04,Approved/Enrolled,Course Unavailable at Local School,F,93.17155756,OutcomeDefinition.Total.title,1,T,NULL,NA,NA,412.75,0,443,00:28:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18405,217845,2673.3831,44.556385,0.644779395523602
69743,AnPhA-S216-01,3620,3175,0.8770718232044199,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,85.4714656,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,534.19666,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,218782,7084.7003,118.07833833333333,3.900531326697987
69937,BioA-S116-01,4280,0,0,BioA,S116,01,Withdrawn,Learning Preference of the Student,F,NA,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,NULL,0,930,00:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,190009,1.2168,0.020280000000000003,-1.3274003859811399
70037,FrScA-S116-01,2526,2366,0.936658749010293,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,93.37899543,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,409,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,194482,2591.1496,43.18582666666667,0.5840873472546114
70068,FrScA-S116-03,2526,2413,0.9552652414885194,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,95.37671233,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,417.75,0,438,10:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,195618,2101.933,35.03221666666666,0.22302333439864022
70187,PhysA-S216-01,3565,3084,0.8650771388499299,PhysA,S216,01,Approved/Enrolled,Scheduling Conflict,F,78.125,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,562.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,216907,719.1165,11.985275,-0.7975578857264516
70192,AnPhA-S116-02,3650,3515,0.963013698630137,AnPhA,S116,02,Approved/Enrolled,Scheduling Conflict,F,95.96,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,599.75,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,197717,1537.1834,25.619723333333333,-0.19378745418622087
70408,BioA-S116-01,5210,4750,0.9117082533589251,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,91.50537634,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,851,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,190959,6664.4499,111.074165,3.590367493687563
70532,AnPhA-S116-01,3650,3423,0.9378082191780822,AnPhA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,93.64,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,585.25,0,625,15:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,192663,2938.4666,48.97444333333333,0.8404230271009153
70681,BioA-S116-01,5210,4709,0.9038387715930902,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,90.23655914,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,839.2,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,191254,2602.2333,43.370554999999996,0.5922676199585459
71110,FrScA-S216-01,2561,2271,0.8867629832096837,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,88.71331828,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,393,0,443,22:42:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220283,2006.4003,33.440005,0.15251587406110137
