course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent,TimeSpent_hours,TimeSpent_std
AnPhA-S116-01,AnPhA,S116,01,86588,POINTS EARNED & TOTAL COURSE POINTS,NA,19.84,10,8,F,5,4,5,5,4,4,4,5,4,5,67.5167,1.1252783333333334,-1.2784680563219468
AnPhA-S116-01,AnPhA,S116,01,86608,POINTS EARNED & TOTAL COURSE POINTS,NA,79.8506672,5,4,M,3,2,4,4,3,3,4,4,3,4,3109.0664,51.817773333333335,0.9663334078615561
AnPhA-S116-01,AnPhA,S116,01,87043,POINTS EARNED & TOTAL COURSE POINTS,NA,91.312,5,6,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1587.1833,26.453055,-0.15688526293515279
AnPhA-S116-01,AnPhA,S116,01,87166,POINTS EARNED & TOTAL COURSE POINTS,NA,77.3104,5,3,F,5,4,3,5,5,5,4,5,4,5,1471.8833,24.531388333333332,-0.24198188615336216
AnPhA-S116-01,AnPhA,S116,01,88050,POINTS EARNED & TOTAL COURSE POINTS,NA,71.6757328,30,NA,F,4,4,3,5,4,4,4,4,4,5,2130.6666,35.51111,0.24423003286267098
AnPhA-S116-01,AnPhA,S116,01,88068,POINTS EARNED & TOTAL COURSE POINTS,NA,70.6074672,10,10,F,5,4,5,5,4,4,3,4,3,4,535.8334,8.930556666666666,-0.9328291164546856
AnPhA-S116-01,AnPhA,S116,01,88099,POINTS EARNED & TOTAL COURSE POINTS,NA,81.9629328,5,4,M,4,3,2,4,4,3,4,4,3,4,2615.4998,43.59166333333334,0.6020588979457479
AnPhA-S116-01,AnPhA,S116,01,88153,POINTS EARNED & TOTAL COURSE POINTS,NA,88.7024,10,8,F,5,4,4,5,5,5,5,4,4,5,6954.6997,115.91166166666667,3.8045849947262504
AnPhA-S116-01,AnPhA,S116,01,88641,POINTS EARNED & TOTAL COURSE POINTS,NA,87.1808,10,10,F,4,4,4,5,4,5,4,4,3,4,1998.4998,33.30833,0.14668494715966632
AnPhA-S116-01,AnPhA,S116,01,89142,POINTS EARNED & TOTAL COURSE POINTS,NA,95.104,10,9,M,4,3,3,4,5,5,5,5,4,3,3067.4676,51.12446,0.9356316089896596
AnPhA-S116-01,AnPhA,S116,01,89194,POINTS EARNED & TOTAL COURSE POINTS,NA,83.2053328,515,213.4,F,5,5,5,5,4,4,4,5,5,5,317.2168,5.286946666666666,-1.0941780708297593
AnPhA-S116-01,AnPhA,S116,01,89918,POINTS EARNED & TOTAL COURSE POINTS,NA,75.6416,10,10,F,4,2,2,4,4,3,3,4,3,4,6009.3666,100.15611,3.1068863422856445
AnPhA-S116-01,AnPhA,S116,01,90305,POINTS EARNED & TOTAL COURSE POINTS,NA,73.4533328,10,9.5,F,4,4,3,4,4,4,4,4,3,3,2363.6832,39.39472,0.4162068395737569
AnPhA-S116-02,AnPhA,S116,02,56152,POINTS EARNED & TOTAL COURSE POINTS,NA,94.1248,30,NA,F,3,2,4,4,5,3,4,5,3,3,4438.8165,73.98027499999999,1.9477492208197198
AnPhA-S116-02,AnPhA,S116,02,57188,POINTS EARNED & TOTAL COURSE POINTS,NA,80.7344,10,8,F,3,4,3,5,4,4,4,3,3,3,5305.4334,88.42389,2.5873517517289364
AnPhA-S116-02,AnPhA,S116,02,65627,POINTS EARNED & TOTAL COURSE POINTS,NA,81.4872,244,220,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2164.9001,36.08166833333333,0.26949590667828727
AnPhA-S116-02,AnPhA,S116,02,70192,POINTS EARNED & TOTAL COURSE POINTS,NA,95.96,10,7,F,4,3,3,4,4,3,3,5,2,5,1537.1834,25.619723333333333,-0.19378745418622087
AnPhA-S116-02,AnPhA,S116,02,76930,POINTS EARNED & TOTAL COURSE POINTS,NA,81.272,244,212,F,4,4,3,2,3,4,4,4,4,4,2804.9832,46.74972,0.7419062309544666
AnPhA-S116-02,AnPhA,S116,02,79220,POINTS EARNED & TOTAL COURSE POINTS,NA,91.8208,30,NA,F,4,2,2,4,4,3,4,4,2,4,3781.6498,63.02749666666667,1.4627304258374643
AnPhA-S116-02,AnPhA,S116,02,86314,POINTS EARNED & TOTAL COURSE POINTS,NA,81.5237328,438,413.05,F,3,1,1,3,2,1,2,3,1,2,3030.1667,50.50277833333334,0.9081018550174126
AnPhA-S116-02,AnPhA,S116,02,86707,POINTS EARNED & TOTAL COURSE POINTS,NA,85.9093344,15,11,F,4,2,3,4,4,3,4,4,1,2,2143.133,35.71888333333333,0.253430800804453
AnPhA-S116-02,AnPhA,S116,02,90394,POINTS EARNED & TOTAL COURSE POINTS,NA,71.832,5,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886.5329,31.442214999999997,0.06404830273459311
AnPhA-S116-02,AnPhA,S116,02,90395,POINTS EARNED & TOTAL COURSE POINTS,NA,81.1226672,10,NA,M,4,4,4,4,4,4,3,4,4,5,2300.6664,38.34444,0.3696975864426446
AnPhA-S116-02,AnPhA,S116,02,90396,POINTS EARNED & TOTAL COURSE POINTS,NA,79.3941328,10,NA,F,5,5,3,4,4,5,4,5,4,5,3544.8161,59.080268333333336,1.2879364264075037
AnPhA-S116-02,AnPhA,S116,02,90397,POINTS EARNED & TOTAL COURSE POINTS,NA,81.7482672,625,573.88,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2394.3497,39.90582833333334,0.43884010580030713
AnPhA-S116-02,AnPhA,S116,02,90398,POINTS EARNED & TOTAL COURSE POINTS,NA,94.9274672,30,30,M,4,3,2,4,4,4,3,4,3,3,4264.25,71.07083333333334,1.8189112357631583
AnPhA-S116-02,AnPhA,S116,02,90399,POINTS EARNED & TOTAL COURSE POINTS,NA,88.8896,438,285.48,F,4,4,2,3,3,4,2,3,4,4,768.4833,12.808055,-0.7611229509555173
AnPhA-S116-02,AnPhA,S116,02,90956,POINTS EARNED & TOTAL COURSE POINTS,NA,91.912,10,9,F,4,4,3,4,4,4,4,4,4,3,1550.4668,25.841113333333332,-0.1839837032334302
AnPhA-S116-02,AnPhA,S116,02,90971,POINTS EARNED & TOTAL COURSE POINTS,NA,79.84,20,16,M,4,5,4,5,5,5,4,4,4,5,3785.2838,63.08806333333334,1.4654124824617052
AnPhA-S116-02,AnPhA,S116,02,90995,POINTS EARNED & TOTAL COURSE POINTS,NA,5.04,5,3,F,5,4,5,5,5,5,5,5,5,5,202.2832,3.3713866666666665,-1.1790042742496412
AnPhA-S116-02,AnPhA,S116,02,91065,POINTS EARNED & TOTAL COURSE POINTS,NA,60.9642672,10,0,F,4,4,2,3,3,4,4,3,2,1,1334.7001,22.245001666666667,-0.3432293023048648
AnPhA-S116-02,AnPhA,S116,02,91175,POINTS EARNED & TOTAL COURSE POINTS,NA,82.1541328,5,5,F,5,3,3,5,5,4,3,5,3,5,1315.25,21.920833333333334,-0.35758435721602266
AnPhA-S116-02,AnPhA,S116,02,91319,POINTS EARNED & TOTAL COURSE POINTS,NA,84.0224,10,NA,M,4,3,3,4,4,3,3,5,3,4,686.2998,11.43833,-0.8217780969594524
AnPhA-S116-02,AnPhA,S116,02,91320,POINTS EARNED & TOTAL COURSE POINTS,NA,29.6533328,443,305,M,3,2,3,3,3,1,4,3,2,2,584.9166,9.748610000000001,-0.8966034913311468
AnPhA-S116-02,AnPhA,S116,02,91574,POINTS EARNED & TOTAL COURSE POINTS,NA,81.8309328,597,557.78,F,4,4,3,5,4,4,4,4,3,4,2999.75,49.99583333333333,0.8856529525070801
AnPhA-S116-02,AnPhA,S116,02,91619,POINTS EARNED & TOTAL COURSE POINTS,NA,35.832,30,NA,F,4,2,2,4,4,4,4,4,4,4,1272.2331,21.203885,-0.38933277812942596
AnPhA-S116-02,AnPhA,S116,02,91634,POINTS EARNED & TOTAL COURSE POINTS,NA,84.9893328,30,29,F,5,4,3,5,5,5,5,5,4,5,1857.8168,30.963613333333335,0.042854520063331944
AnPhA-S116-02,AnPhA,S116,02,91672,POINTS EARNED & TOTAL COURSE POINTS,NA,92.8824,20,17,F,5,4,4,5,5,5,5,5,5,5,2763.0331,46.05055166666667,0.7109451567682896
AnPhA-S116-02,AnPhA,S116,02,91709,POINTS EARNED & TOTAL COURSE POINTS,NA,87.2928,28,16,F,5,4,3,5,5,4,4,5,4,5,4315.8839,71.93139833333333,1.857019393036243
AnPhA-S116-02,AnPhA,S116,02,91771,POINTS EARNED & TOTAL COURSE POINTS,NA,28.48,10,9,F,4,4,4,4,5,4,4,5,4,5,540.5001,9.008334999999999,-0.9293848804479864
AnPhA-S116-02,AnPhA,S116,02,91932,POINTS EARNED & TOTAL COURSE POINTS,NA,82.6117328,625,NA,F,5,4,5,5,5,5,5,5,3,5,1182.9667,19.716111666666666,-0.4552154251966069
AnPhA-S116-02,AnPhA,S116,02,92185,POINTS EARNED & TOTAL COURSE POINTS,NA,91.8528,635,70.5,M,4,3,3,5,4,4,3,4,3,5,6162.1998,102.70333000000001,3.2196841673995498
AnPhA-S216-01,AnPhA,S216,01,52326,POINTS EARNED & TOTAL COURSE POINTS,NA,83.5882656,10,NA,M,5,5,3,5,5,5,4,5,5,5,1321.8164,22.030273333333334,-0.3527380565508011
AnPhA-S216-01,AnPhA,S216,01,58168,POINTS EARNED & TOTAL COURSE POINTS,NA,96.5216,15,11,F,5,5,5,NA,5,5,5,5,4,5,433.3669,7.222781666666666,-1.0084540353010747
AnPhA-S216-01,AnPhA,S216,01,67013,POINTS EARNED & TOTAL COURSE POINTS,NA,46.072,5,5,F,4,3,4,4,3,3,5,4,3,3,2297.2332,38.287220000000005,0.36716372931486707
AnPhA-S216-01,AnPhA,S216,01,69743,POINTS EARNED & TOTAL COURSE POINTS,NA,85.4714656,15,11,M,5,4,5,5,4,4,5,4,4,5,7084.7003,118.07833833333333,3.900531326697987
AnPhA-S216-01,AnPhA,S216,01,71725,POINTS EARNED & TOTAL COURSE POINTS,NA,77.2789328,20,20,F,5,5,4,5,5,5,4,5,4,4,3514.5498,58.575829999999996,1.2655985259104585
AnPhA-S216-01,AnPhA,S216,01,76673,POINTS EARNED & TOTAL COURSE POINTS,NA,92.2,25,25,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4945.2164,82.42027333333334,2.3214952874982884
AnPhA-S216-01,AnPhA,S216,01,76674,POINTS EARNED & TOTAL COURSE POINTS,NA,95.8608,10,8,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2368.4997,39.474995,0.4197616347665626
AnPhA-S216-01,AnPhA,S216,01,76840,POINTS EARNED & TOTAL COURSE POINTS,NA,74.4392,130,124,M,4,2,3,4,4,2,5,4,2,2,3968.1668,66.13611333333333,1.6003884212649646
AnPhA-S216-01,AnPhA,S216,01,76998,POINTS EARNED & TOTAL COURSE POINTS,NA,40.2389328,5,5,F,4,4,4,5,4,4,4,4,4,4,1270.0997,21.16832833333333,-0.39090732397481814
AnPhA-S216-01,AnPhA,S216,01,78164,POINTS EARNED & TOTAL COURSE POINTS,NA,76.104,5,NA,M,5,5,4,5,5,4,3,5,3,5,2591.6168,43.19361333333333,0.5844321620192907
AnPhA-S216-01,AnPhA,S216,01,85248,POINTS EARNED & TOTAL COURSE POINTS,NA,94.8261328,10,9.25,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269.8829,37.831381666666665,0.34697796891586447
AnPhA-S216-01,AnPhA,S216,01,86268,POINTS EARNED & TOTAL COURSE POINTS,NA,93.5386672,10,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.3172,21.205286666666666,-0.3892707085196024
AnPhA-S216-01,AnPhA,S216,01,86942,POINTS EARNED & TOTAL COURSE POINTS,NA,83.624,10,10,M,5,4,3,5,4,4,4,3,3,5,3101.5166,51.691943333333334,0.9607613134472208
AnPhA-S216-01,AnPhA,S216,01,88440,POINTS EARNED & TOTAL COURSE POINTS,NA,84.216,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2544.4002,42.40667,0.5495841722548077
AnPhA-S216-01,AnPhA,S216,01,88612,POINTS EARNED & TOTAL COURSE POINTS,NA,71.6544,353,330,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258.9165,37.64860833333333,0.33888426892575
AnPhA-S216-01,AnPhA,S216,01,91313,POINTS EARNED & TOTAL COURSE POINTS,NA,84.9536,30,29,F,5,3,3,4,4,4,4,4,3,4,3134.9666,52.24944333333334,0.9854489287694161
AnPhA-S216-01,AnPhA,S216,01,91326,POINTS EARNED & TOTAL COURSE POINTS,NA,47.0544,10,0,M,3,3,2,2,2,4,3,3,4,2,657.1668,10.952779999999999,-0.8432795707167473
AnPhA-S216-01,AnPhA,S216,01,94246,POINTS EARNED & TOTAL COURSE POINTS,NA,35.692,5,5,F,4,2,4,4,4,3,4,4,1,4,1351.9003,22.531671666666668,-0.33053477551667887
AnPhA-S216-01,AnPhA,S216,01,94691,POINTS EARNED & TOTAL COURSE POINTS,NA,10.6608,5,5,F,4,4,4,4,4,4,4,4,4,4,258.35,4.305833333333334,-1.1376244359612568
AnPhA-S216-01,AnPhA,S216,01,94805,POINTS EARNED & TOTAL COURSE POINTS,NA,87.3024,10,9.63,M,5,3,4,5,4,5,5,5,4,4,4438.7165,73.97860833333334,1.947675416289609
AnPhA-S216-01,AnPhA,S216,01,94846,POINTS EARNED & TOTAL COURSE POINTS,NA,70.4149328,10,10,F,4,2,3,4,4,4,3,3,2,3,764.1668,12.736113333333332,-0.7643087234977671
AnPhA-S216-01,AnPhA,S216,01,94872,POINTS EARNED & TOTAL COURSE POINTS,NA,69.6682672,10,10,F,4,4,4,4,NA,4,4,5,4,4,3547.0667,59.117778333333334,1.2895974711621863
AnPhA-S216-01,AnPhA,S216,01,95014,POINTS EARNED & TOTAL COURSE POINTS,NA,95.6208,10,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999.9832,49.99972,0.8858250646712995
AnPhA-S216-01,AnPhA,S216,01,95114,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,28,22,F,5,1,4,5,5,4,5,5,2,NA,546.85,9.114166666666668,-0.9246983665904555
AnPhA-S216-01,AnPhA,S216,01,95283,POINTS EARNED & TOTAL COURSE POINTS,NA,91.3376,10,8,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2689.4502,44.82417,0.6566376431810982
AnPhA-S216-01,AnPhA,S216,01,95545,POINTS EARNED & TOTAL COURSE POINTS,NA,72.3008,595,561,M,3,3,2,3,3,3,3,3,3,4,4284.4003,71.40667166666667,1.8337830699941549
AnPhA-S216-01,AnPhA,S216,01,95594,POINTS EARNED & TOTAL COURSE POINTS,NA,40.4533328,15,13,M,5,4,3,5,5,5,5,5,4,4,1419.8,23.663333333333334,-0.2804217209847669
AnPhA-S216-01,AnPhA,S216,01,95601,POINTS EARNED & TOTAL COURSE POINTS,NA,84.4474672,10,10,F,5,4,4,5,5,5,4,5,4,5,2915.5167,48.591945,0.8234849612449259
AnPhA-S216-01,AnPhA,S216,01,95618,POINTS EARNED & TOTAL COURSE POINTS,NA,66.7525328,30,22,M,4,4,3,4,4,4,4,4,4,4,3789.3996,63.15666,1.4684501293120218
AnPhA-S216-01,AnPhA,S216,01,95620,POINTS EARNED & TOTAL COURSE POINTS,NA,72.888,10,10,F,4,3,2,5,5,4,4,5,3,5,4013.3999,66.88999833333334,1.6337724981746917
AnPhA-S216-01,AnPhA,S216,01,95634,POINTS EARNED & TOTAL COURSE POINTS,NA,76.5749312,15,NA,M,5,4,3,5,5,5,5,5,5,5,4466.367,74.43945000000001,1.9680827378880053
AnPhA-S216-01,AnPhA,S216,01,95915,POINTS EARNED & TOTAL COURSE POINTS,NA,74.1874672,10,NA,F,3,3,2,4,4,3,4,4,3,2,2670.7669,44.51278166666667,0.6428485214068329
AnPhA-S216-01,AnPhA,S216,01,95957,POINTS EARNED & TOTAL COURSE POINTS,NA,67.9248,15,10,F,4,4,4,4,5,4,4,4,4,4,3542.5501,59.042501666666666,1.2862640157551841
AnPhA-S216-01,AnPhA,S216,01,96228,POINTS EARNED & TOTAL COURSE POINTS,NA,91.064,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1747.1669,29.11944833333333,-0.03881011870017681
AnPhA-S216-01,AnPhA,S216,01,96640,POINTS EARNED & TOTAL COURSE POINTS,NA,6.336,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.2331,12.820551666666667,-0.7605695645887435
AnPhA-S216-01,AnPhA,S216,01,96677,POINTS EARNED & TOTAL COURSE POINTS,NA,5.2,10,10,F,4,4,3,4,4,4,4,4,4,4,11.0333,0.18388833333333335,-1.3201553642827741
AnPhA-S216-01,AnPhA,S216,01,96680,POINTS EARNED & TOTAL COURSE POINTS,NA,52.5504,10,8.5,F,5,4,3,5,4,5,5,4,4,4,1776.5166,29.60861,-0.017148710526131022
AnPhA-S216-01,AnPhA,S216,01,96690,POINTS EARNED & TOTAL COURSE POINTS,NA,64.8128,10,3,F,4,3,2,5,4,4,3,4,3,2,1969.5003,32.825005,0.12528200245006985
AnPhA-S216-01,AnPhA,S216,01,96720,POINTS EARNED & TOTAL COURSE POINTS,NA,7.88,10,10,F,5,5,4,4,5,5,5,5,5,5,68.1167,1.1352783333333332,-1.2780252291412795
AnPhA-S216-01,AnPhA,S216,01,96853,POINTS EARNED & TOTAL COURSE POINTS,NA,85.4277328,15,15,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2521.2334,42.02055666666667,0.5324860243730071
AnPhA-S216-01,AnPhA,S216,01,96854,POINTS EARNED & TOTAL COURSE POINTS,NA,85.1189328,10,6,F,4,4,5,5,4,3,5,4,3,4,2563.3833,42.723055,0.5635945600103461
AnPhA-S216-01,AnPhA,S216,01,96959,POINTS EARNED & TOTAL COURSE POINTS,NA,67.6608,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1727.2666,28.787776666666666,-0.05349744160589523
AnPhA-S216-01,AnPhA,S216,01,96994,POINTS EARNED & TOTAL COURSE POINTS,NA,86.8074672,5,5,F,4,5,3,4,4,5,4,4,4,4,2676.7501,44.61250166666667,0.6472643940524461
AnPhA-S216-02,AnPhA,S216,02,74552,POINTS EARNED & TOTAL COURSE POINTS,NA,96.16,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6123.8832,102.06472000000001,3.191404780814963
AnPhA-S216-02,AnPhA,S216,02,88979,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,4.75,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.5001,6.075001666666666,-1.059280853443692
AnPhA-S216-02,AnPhA,S216,02,91164,POINTS EARNED & TOTAL COURSE POINTS,NA,90.0016,5,NA,F,4,4,3,4,4,5,3,4,3,4,4359.0996,72.65165999999999,1.8889145373555072
AnPhA-S216-02,AnPhA,S216,02,94219,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,24,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.75,2.529166666666667,-1.2163000650597924
AnPhA-S216-02,AnPhA,S216,02,94542,POINTS EARNED & TOTAL COURSE POINTS,NA,33.28,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5331,25.975551666666668,-0.17803040842107062
AnPhA-S216-02,AnPhA,S216,02,94545,POINTS EARNED & TOTAL COURSE POINTS,NA,45.4,15,12,M,5,5,5,5,5,5,5,5,5,5,855.3833,14.256388333333332,-0.6969868142888878
AnPhA-S216-02,AnPhA,S216,02,94550,POINTS EARNED & TOTAL COURSE POINTS,NA,85.3408,5,5,M,5,4,4,4,5,5,3,5,4,5,2856.6166,47.610276666666664,0.7800140192049009
AnPhA-S216-02,AnPhA,S216,02,94898,POINTS EARNED & TOTAL COURSE POINTS,NA,73.6608,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1904.1662,31.736103333333332,0.07706247694269067
AnPhA-S216-02,AnPhA,S216,02,94903,POINTS EARNED & TOTAL COURSE POINTS,NA,69.8808,15,12,F,5,4,4,5,5,4,4,5,3,5,2288.5835,38.143058333333336,0.36077985887383895
AnPhA-S216-02,AnPhA,S216,02,95017,POINTS EARNED & TOTAL COURSE POINTS,NA,71.52,30,16,F,3,3,4,3,4,3,3,4,3,4,2773.6164,46.22694,0.7187561116035477
AnPhA-S216-02,AnPhA,S216,02,95041,POINTS EARNED & TOTAL COURSE POINTS,NA,14.5408,5,5,M,5,5,5,5,5,5,5,5,4,5,322.9502,5.382503333333333,-1.0899465619003639
AnPhA-S216-02,AnPhA,S216,02,95160,POINTS EARNED & TOTAL COURSE POINTS,NA,94.4208,20,14,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4154.4333,69.240555,1.737861536344536
AnPhA-S216-02,AnPhA,S216,02,95264,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,75,75,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.3,3.955,-1.153160289549664
