course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent
AnPhA-S116-01,AnPhA,S116,01,86277,POINTS EARNED & TOTAL COURSE POINTS,NA,89.8133328,10,10,M,4,3,4,4,4,4,3,4,4,5,3856.8672
AnPhA-S116-01,AnPhA,S116,01,86286,POINTS EARNED & TOTAL COURSE POINTS,NA,96.8144,10,10,F,5,5,4,5,5,5,5,5,5,5,4140.4495
AnPhA-S116-01,AnPhA,S116,01,86294,POINTS EARNED & TOTAL COURSE POINTS,NA,83.4938672,30,28,F,5,5,5,5,5,5,3,5,5,5,4239.5495
AnPhA-S116-01,AnPhA,S116,01,86429,POINTS EARNED & TOTAL COURSE POINTS,NA,89.5072,30,21,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7003.0005
AnPhA-S116-01,AnPhA,S116,01,86432,POINTS EARNED & TOTAL COURSE POINTS,NA,68.6629328,12,12,M,5,4,4,5,5,5,5,5,5,5,3715.9002
AnPhA-S116-01,AnPhA,S116,01,86446,POINTS EARNED & TOTAL COURSE POINTS,NA,85.6208,5,NA,M,4,4,3,4,5,3,5,4,3,2,2527.6997
AnPhA-S116-01,AnPhA,S116,01,86451,POINTS EARNED & TOTAL COURSE POINTS,NA,93.7024,30,0,F,4,3,3,4,4,4,4,4,3,4,4176.8337
AnPhA-S116-01,AnPhA,S116,01,86476,POINTS EARNED & TOTAL COURSE POINTS,NA,92.1949328,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937.5168
AnPhA-S116-01,AnPhA,S116,01,86479,POINTS EARNED & TOTAL COURSE POINTS,NA,92.6074672,5,10,F,4,3,3,4,4,4,3,4,3,5,2712.234
AnPhA-S116-01,AnPhA,S116,01,86484,POINTS EARNED & TOTAL COURSE POINTS,NA,80.0656,10,9.7,F,4,4,4,4,4,4,4,4,2,4,1872.0336
AnPhA-S116-01,AnPhA,S116,01,86488,POINTS EARNED & TOTAL COURSE POINTS,NA,87.4408,28,26,M,4,4,2,3,3,3,3,2,3,3,3599.7168
AnPhA-S116-01,AnPhA,S116,01,86492,POINTS EARNED & TOTAL COURSE POINTS,NA,25.5928,28,22,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893.1332
AnPhA-S116-01,AnPhA,S116,01,86504,POINTS EARNED & TOTAL COURSE POINTS,NA,75.5392,353,277.55,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551.3498
AnPhA-S116-01,AnPhA,S116,01,86588,POINTS EARNED & TOTAL COURSE POINTS,NA,19.84,10,8,F,5,4,5,5,4,4,4,5,4,5,67.5167
AnPhA-S116-01,AnPhA,S116,01,86608,POINTS EARNED & TOTAL COURSE POINTS,NA,79.8506672,5,4,M,3,2,4,4,3,3,4,4,3,4,3109.0664
AnPhA-S116-01,AnPhA,S116,01,87043,POINTS EARNED & TOTAL COURSE POINTS,NA,91.312,5,6,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1587.1833
AnPhA-S116-01,AnPhA,S116,01,87166,POINTS EARNED & TOTAL COURSE POINTS,NA,77.3104,5,3,F,5,4,3,5,5,5,4,5,4,5,1471.8833
AnPhA-S116-01,AnPhA,S116,01,88050,POINTS EARNED & TOTAL COURSE POINTS,NA,71.6757328,30,NA,F,4,4,3,5,4,4,4,4,4,5,2130.6666
AnPhA-S116-01,AnPhA,S116,01,88068,POINTS EARNED & TOTAL COURSE POINTS,NA,70.6074672,10,10,F,5,4,5,5,4,4,3,4,3,4,535.8334
AnPhA-S116-01,AnPhA,S116,01,88099,POINTS EARNED & TOTAL COURSE POINTS,NA,81.9629328,5,4,M,4,3,2,4,4,3,4,4,3,4,2615.4998
AnPhA-S116-01,AnPhA,S116,01,88153,POINTS EARNED & TOTAL COURSE POINTS,NA,88.7024,10,8,F,5,4,4,5,5,5,5,4,4,5,6954.6997
AnPhA-S116-01,AnPhA,S116,01,88641,POINTS EARNED & TOTAL COURSE POINTS,NA,87.1808,10,10,F,4,4,4,5,4,5,4,4,3,4,1998.4998
AnPhA-S116-01,AnPhA,S116,01,89142,POINTS EARNED & TOTAL COURSE POINTS,NA,95.104,10,9,M,4,3,3,4,5,5,5,5,4,3,3067.4676
AnPhA-S116-01,AnPhA,S116,01,89194,POINTS EARNED & TOTAL COURSE POINTS,NA,83.2053328,515,213.4,F,5,5,5,5,4,4,4,5,5,5,317.2168
AnPhA-S116-01,AnPhA,S116,01,89918,POINTS EARNED & TOTAL COURSE POINTS,NA,75.6416,10,10,F,4,2,2,4,4,3,3,4,3,4,6009.3666
AnPhA-S116-01,AnPhA,S116,01,90305,POINTS EARNED & TOTAL COURSE POINTS,NA,73.4533328,10,9.5,F,4,4,3,4,4,4,4,4,3,3,2363.6832
AnPhA-S116-02,AnPhA,S116,02,56152,POINTS EARNED & TOTAL COURSE POINTS,NA,94.1248,30,NA,F,3,2,4,4,5,3,4,5,3,3,4438.8165
AnPhA-S116-02,AnPhA,S116,02,57188,POINTS EARNED & TOTAL COURSE POINTS,NA,80.7344,10,8,F,3,4,3,5,4,4,4,3,3,3,5305.4334
AnPhA-S116-02,AnPhA,S116,02,65627,POINTS EARNED & TOTAL COURSE POINTS,NA,81.4872,244,220,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2164.9001
AnPhA-S116-02,AnPhA,S116,02,70192,POINTS EARNED & TOTAL COURSE POINTS,NA,95.96,10,7,F,4,3,3,4,4,3,3,5,2,5,1537.1834
AnPhA-S116-02,AnPhA,S116,02,76930,POINTS EARNED & TOTAL COURSE POINTS,NA,81.272,244,212,F,4,4,3,2,3,4,4,4,4,4,2804.9832
AnPhA-S116-02,AnPhA,S116,02,79220,POINTS EARNED & TOTAL COURSE POINTS,NA,91.8208,30,NA,F,4,2,2,4,4,3,4,4,2,4,3781.6498
AnPhA-S116-02,AnPhA,S116,02,86314,POINTS EARNED & TOTAL COURSE POINTS,NA,81.5237328,438,413.05,F,3,1,1,3,2,1,2,3,1,2,3030.1667
AnPhA-S116-02,AnPhA,S116,02,86707,POINTS EARNED & TOTAL COURSE POINTS,NA,85.9093344,15,11,F,4,2,3,4,4,3,4,4,1,2,2143.133
AnPhA-S116-02,AnPhA,S116,02,90394,POINTS EARNED & TOTAL COURSE POINTS,NA,71.832,5,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886.5329
AnPhA-S116-02,AnPhA,S116,02,90395,POINTS EARNED & TOTAL COURSE POINTS,NA,81.1226672,10,NA,M,4,4,4,4,4,4,3,4,4,5,2300.6664
AnPhA-S116-02,AnPhA,S116,02,90396,POINTS EARNED & TOTAL COURSE POINTS,NA,79.3941328,10,NA,F,5,5,3,4,4,5,4,5,4,5,3544.8161
AnPhA-S116-02,AnPhA,S116,02,90397,POINTS EARNED & TOTAL COURSE POINTS,NA,81.7482672,625,573.88,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2394.3497
AnPhA-S116-02,AnPhA,S116,02,90398,POINTS EARNED & TOTAL COURSE POINTS,NA,94.9274672,30,30,M,4,3,2,4,4,4,3,4,3,3,4264.25
AnPhA-S116-02,AnPhA,S116,02,90399,POINTS EARNED & TOTAL COURSE POINTS,NA,88.8896,438,285.48,F,4,4,2,3,3,4,2,3,4,4,768.4833
AnPhA-S116-02,AnPhA,S116,02,90956,POINTS EARNED & TOTAL COURSE POINTS,NA,91.912,10,9,F,4,4,3,4,4,4,4,4,4,3,1550.4668
AnPhA-S116-02,AnPhA,S116,02,90971,POINTS EARNED & TOTAL COURSE POINTS,NA,79.84,20,16,M,4,5,4,5,5,5,4,4,4,5,3785.2838
AnPhA-S116-02,AnPhA,S116,02,90995,POINTS EARNED & TOTAL COURSE POINTS,NA,5.04,5,3,F,5,4,5,5,5,5,5,5,5,5,202.2832
AnPhA-S116-02,AnPhA,S116,02,91065,POINTS EARNED & TOTAL COURSE POINTS,NA,60.9642672,10,0,F,4,4,2,3,3,4,4,3,2,1,1334.7001
AnPhA-S116-02,AnPhA,S116,02,91175,POINTS EARNED & TOTAL COURSE POINTS,NA,82.1541328,5,5,F,5,3,3,5,5,4,3,5,3,5,1315.25
AnPhA-S116-02,AnPhA,S116,02,91319,POINTS EARNED & TOTAL COURSE POINTS,NA,84.0224,10,NA,M,4,3,3,4,4,3,3,5,3,4,686.2998
AnPhA-S116-02,AnPhA,S116,02,91320,POINTS EARNED & TOTAL COURSE POINTS,NA,29.6533328,443,305,M,3,2,3,3,3,1,4,3,2,2,584.9166
AnPhA-S116-02,AnPhA,S116,02,91574,POINTS EARNED & TOTAL COURSE POINTS,NA,81.8309328,597,557.78,F,4,4,3,5,4,4,4,4,3,4,2999.75
AnPhA-S116-02,AnPhA,S116,02,91619,POINTS EARNED & TOTAL COURSE POINTS,NA,35.832,30,NA,F,4,2,2,4,4,4,4,4,4,4,1272.2331
AnPhA-S116-02,AnPhA,S116,02,91634,POINTS EARNED & TOTAL COURSE POINTS,NA,84.9893328,30,29,F,5,4,3,5,5,5,5,5,4,5,1857.8168
AnPhA-S116-02,AnPhA,S116,02,91672,POINTS EARNED & TOTAL COURSE POINTS,NA,92.8824,20,17,F,5,4,4,5,5,5,5,5,5,5,2763.0331
AnPhA-S116-02,AnPhA,S116,02,91709,POINTS EARNED & TOTAL COURSE POINTS,NA,87.2928,28,16,F,5,4,3,5,5,4,4,5,4,5,4315.8839
AnPhA-S116-02,AnPhA,S116,02,91771,POINTS EARNED & TOTAL COURSE POINTS,NA,28.48,10,9,F,4,4,4,4,5,4,4,5,4,5,540.5001
AnPhA-S116-02,AnPhA,S116,02,91932,POINTS EARNED & TOTAL COURSE POINTS,NA,82.6117328,625,NA,F,5,4,5,5,5,5,5,5,3,5,1182.9667
AnPhA-S116-02,AnPhA,S116,02,92185,POINTS EARNED & TOTAL COURSE POINTS,NA,91.8528,635,70.5,M,4,3,3,5,4,4,3,4,3,5,6162.1998
AnPhA-S216-01,AnPhA,S216,01,52326,POINTS EARNED & TOTAL COURSE POINTS,NA,83.5882656,10,NA,M,5,5,3,5,5,5,4,5,5,5,1321.8164
AnPhA-S216-01,AnPhA,S216,01,58168,POINTS EARNED & TOTAL COURSE POINTS,NA,96.5216,15,11,F,5,5,5,NA,5,5,5,5,4,5,433.3669
AnPhA-S216-01,AnPhA,S216,01,67013,POINTS EARNED & TOTAL COURSE POINTS,NA,46.072,5,5,F,4,3,4,4,3,3,5,4,3,3,2297.2332
AnPhA-S216-01,AnPhA,S216,01,69743,POINTS EARNED & TOTAL COURSE POINTS,NA,85.4714656,15,11,M,5,4,5,5,4,4,5,4,4,5,7084.7003
AnPhA-S216-01,AnPhA,S216,01,71725,POINTS EARNED & TOTAL COURSE POINTS,NA,77.2789328,20,20,F,5,5,4,5,5,5,4,5,4,4,3514.5498
AnPhA-S216-01,AnPhA,S216,01,76673,POINTS EARNED & TOTAL COURSE POINTS,NA,92.2,25,25,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4945.2164
AnPhA-S216-01,AnPhA,S216,01,76674,POINTS EARNED & TOTAL COURSE POINTS,NA,95.8608,10,8,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2368.4997
AnPhA-S216-01,AnPhA,S216,01,76840,POINTS EARNED & TOTAL COURSE POINTS,NA,74.4392,130,124,M,4,2,3,4,4,2,5,4,2,2,3968.1668
AnPhA-S216-01,AnPhA,S216,01,76998,POINTS EARNED & TOTAL COURSE POINTS,NA,40.2389328,5,5,F,4,4,4,5,4,4,4,4,4,4,1270.0997
AnPhA-S216-01,AnPhA,S216,01,78164,POINTS EARNED & TOTAL COURSE POINTS,NA,76.104,5,NA,M,5,5,4,5,5,4,3,5,3,5,2591.6168
AnPhA-S216-01,AnPhA,S216,01,85248,POINTS EARNED & TOTAL COURSE POINTS,NA,94.8261328,10,9.25,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269.8829
AnPhA-S216-01,AnPhA,S216,01,86268,POINTS EARNED & TOTAL COURSE POINTS,NA,93.5386672,10,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.3172
AnPhA-S216-01,AnPhA,S216,01,86942,POINTS EARNED & TOTAL COURSE POINTS,NA,83.624,10,10,M,5,4,3,5,4,4,4,3,3,5,3101.5166
AnPhA-S216-01,AnPhA,S216,01,88440,POINTS EARNED & TOTAL COURSE POINTS,NA,84.216,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2544.4002
AnPhA-S216-01,AnPhA,S216,01,88612,POINTS EARNED & TOTAL COURSE POINTS,NA,71.6544,353,330,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258.9165
AnPhA-S216-01,AnPhA,S216,01,91313,POINTS EARNED & TOTAL COURSE POINTS,NA,84.9536,30,29,F,5,3,3,4,4,4,4,4,3,4,3134.9666
AnPhA-S216-01,AnPhA,S216,01,91326,POINTS EARNED & TOTAL COURSE POINTS,NA,47.0544,10,0,M,3,3,2,2,2,4,3,3,4,2,657.1668
AnPhA-S216-01,AnPhA,S216,01,94246,POINTS EARNED & TOTAL COURSE POINTS,NA,35.692,5,5,F,4,2,4,4,4,3,4,4,1,4,1351.9003
AnPhA-S216-01,AnPhA,S216,01,94691,POINTS EARNED & TOTAL COURSE POINTS,NA,10.6608,5,5,F,4,4,4,4,4,4,4,4,4,4,258.35
AnPhA-S216-01,AnPhA,S216,01,94805,POINTS EARNED & TOTAL COURSE POINTS,NA,87.3024,10,9.63,M,5,3,4,5,4,5,5,5,4,4,4438.7165
AnPhA-S216-01,AnPhA,S216,01,94846,POINTS EARNED & TOTAL COURSE POINTS,NA,70.4149328,10,10,F,4,2,3,4,4,4,3,3,2,3,764.1668
AnPhA-S216-01,AnPhA,S216,01,94872,POINTS EARNED & TOTAL COURSE POINTS,NA,69.6682672,10,10,F,4,4,4,4,NA,4,4,5,4,4,3547.0667
AnPhA-S216-01,AnPhA,S216,01,95014,POINTS EARNED & TOTAL COURSE POINTS,NA,95.6208,10,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999.9832
AnPhA-S216-01,AnPhA,S216,01,95114,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,28,22,F,5,1,4,5,5,4,5,5,2,NA,546.85
AnPhA-S216-01,AnPhA,S216,01,95283,POINTS EARNED & TOTAL COURSE POINTS,NA,91.3376,10,8,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2689.4502
AnPhA-S216-01,AnPhA,S216,01,95545,POINTS EARNED & TOTAL COURSE POINTS,NA,72.3008,595,561,M,3,3,2,3,3,3,3,3,3,4,4284.4003
AnPhA-S216-01,AnPhA,S216,01,95594,POINTS EARNED & TOTAL COURSE POINTS,NA,40.4533328,15,13,M,5,4,3,5,5,5,5,5,4,4,1419.8
AnPhA-S216-01,AnPhA,S216,01,95601,POINTS EARNED & TOTAL COURSE POINTS,NA,84.4474672,10,10,F,5,4,4,5,5,5,4,5,4,5,2915.5167
AnPhA-S216-01,AnPhA,S216,01,95618,POINTS EARNED & TOTAL COURSE POINTS,NA,66.7525328,30,22,M,4,4,3,4,4,4,4,4,4,4,3789.3996
AnPhA-S216-01,AnPhA,S216,01,95620,POINTS EARNED & TOTAL COURSE POINTS,NA,72.888,10,10,F,4,3,2,5,5,4,4,5,3,5,4013.3999
AnPhA-S216-01,AnPhA,S216,01,95634,POINTS EARNED & TOTAL COURSE POINTS,NA,76.5749312,15,NA,M,5,4,3,5,5,5,5,5,5,5,4466.367
AnPhA-S216-01,AnPhA,S216,01,95915,POINTS EARNED & TOTAL COURSE POINTS,NA,74.1874672,10,NA,F,3,3,2,4,4,3,4,4,3,2,2670.7669
AnPhA-S216-01,AnPhA,S216,01,95957,POINTS EARNED & TOTAL COURSE POINTS,NA,67.9248,15,10,F,4,4,4,4,5,4,4,4,4,4,3542.5501
AnPhA-S216-01,AnPhA,S216,01,96228,POINTS EARNED & TOTAL COURSE POINTS,NA,91.064,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1747.1669
AnPhA-S216-01,AnPhA,S216,01,96640,POINTS EARNED & TOTAL COURSE POINTS,NA,6.336,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.2331
AnPhA-S216-01,AnPhA,S216,01,96677,POINTS EARNED & TOTAL COURSE POINTS,NA,5.2,10,10,F,4,4,3,4,4,4,4,4,4,4,11.0333
AnPhA-S216-01,AnPhA,S216,01,96680,POINTS EARNED & TOTAL COURSE POINTS,NA,52.5504,10,8.5,F,5,4,3,5,4,5,5,4,4,4,1776.5166
AnPhA-S216-01,AnPhA,S216,01,96690,POINTS EARNED & TOTAL COURSE POINTS,NA,64.8128,10,3,F,4,3,2,5,4,4,3,4,3,2,1969.5003
AnPhA-S216-01,AnPhA,S216,01,96720,POINTS EARNED & TOTAL COURSE POINTS,NA,7.88,10,10,F,5,5,4,4,5,5,5,5,5,5,68.1167
AnPhA-S216-01,AnPhA,S216,01,96853,POINTS EARNED & TOTAL COURSE POINTS,NA,85.4277328,15,15,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2521.2334
AnPhA-S216-01,AnPhA,S216,01,96854,POINTS EARNED & TOTAL COURSE POINTS,NA,85.1189328,10,6,F,4,4,5,5,4,3,5,4,3,4,2563.3833
AnPhA-S216-01,AnPhA,S216,01,96959,POINTS EARNED & TOTAL COURSE POINTS,NA,67.6608,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1727.2666
AnPhA-S216-01,AnPhA,S216,01,96994,POINTS EARNED & TOTAL COURSE POINTS,NA,86.8074672,5,5,F,4,5,3,4,4,5,4,4,4,4,2676.7501
AnPhA-S216-02,AnPhA,S216,02,74552,POINTS EARNED & TOTAL COURSE POINTS,NA,96.16,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6123.8832
AnPhA-S216-02,AnPhA,S216,02,88979,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,4.75,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.5001
AnPhA-S216-02,AnPhA,S216,02,91164,POINTS EARNED & TOTAL COURSE POINTS,NA,90.0016,5,NA,F,4,4,3,4,4,5,3,4,3,4,4359.0996
AnPhA-S216-02,AnPhA,S216,02,94219,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,24,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.75
AnPhA-S216-02,AnPhA,S216,02,94542,POINTS EARNED & TOTAL COURSE POINTS,NA,33.28,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5331
AnPhA-S216-02,AnPhA,S216,02,94545,POINTS EARNED & TOTAL COURSE POINTS,NA,45.4,15,12,M,5,5,5,5,5,5,5,5,5,5,855.3833
AnPhA-S216-02,AnPhA,S216,02,94550,POINTS EARNED & TOTAL COURSE POINTS,NA,85.3408,5,5,M,5,4,4,4,5,5,3,5,4,5,2856.6166
AnPhA-S216-02,AnPhA,S216,02,94898,POINTS EARNED & TOTAL COURSE POINTS,NA,73.6608,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1904.1662
AnPhA-S216-02,AnPhA,S216,02,94903,POINTS EARNED & TOTAL COURSE POINTS,NA,69.8808,15,12,F,5,4,4,5,5,4,4,5,3,5,2288.5835
AnPhA-S216-02,AnPhA,S216,02,95017,POINTS EARNED & TOTAL COURSE POINTS,NA,71.52,30,16,F,3,3,4,3,4,3,3,4,3,4,2773.6164
AnPhA-S216-02,AnPhA,S216,02,95041,POINTS EARNED & TOTAL COURSE POINTS,NA,14.5408,5,5,M,5,5,5,5,5,5,5,5,4,5,322.9502
AnPhA-S216-02,AnPhA,S216,02,95160,POINTS EARNED & TOTAL COURSE POINTS,NA,94.4208,20,14,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4154.4333
AnPhA-S216-02,AnPhA,S216,02,95264,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,75,75,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.3
AnPhA-S216-02,AnPhA,S216,02,95377,POINTS EARNED & TOTAL COURSE POINTS,NA,76.6304,5,2,F,5,5,5,5,5,5,4,5,5,5,1089.9667
AnPhA-S216-02,AnPhA,S216,02,95919,POINTS EARNED & TOTAL COURSE POINTS,NA,86.534932800000007,30,30,F,5,3,3,5,5,4,4,4,3,5,1937.4333
AnPhA-S216-02,AnPhA,S216,02,96826,POINTS EARNED & TOTAL COURSE POINTS,NA,88.408,30,30,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073.95
AnPhA-S216-02,AnPhA,S216,02,96871,POINTS EARNED & TOTAL COURSE POINTS,NA,81.1482656,10,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.3835
AnPhA-T116-01,AnPhA,T116,01,66508,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,15,9,F,4,4,3,4,4,5,3,4,4,4,0.45
AnPhA-T116-01,AnPhA,T116,01,76132,POINTS EARNED & TOTAL COURSE POINTS,NA,95.3392,30,26,M,4,4,2,4,4,4,3,4,4,4,5037.3331
AnPhA-T116-01,AnPhA,T116,01,79859,POINTS EARNED & TOTAL COURSE POINTS,NA,72.992,10,NA,F,3,4,3,4,4,5,3,5,4,4,2040.7333
AnPhA-T116-01,AnPhA,T116,01,84640,POINTS EARNED & TOTAL COURSE POINTS,NA,86.1648,30,25,F,4,4,3,4,4,4,4,4,2,4,2362.1
AnPhA-T116-01,AnPhA,T116,01,84641,POINTS EARNED & TOTAL COURSE POINTS,NA,83.5525328,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4614.4
AnPhA-T116-01,AnPhA,T116,01,84749,POINTS EARNED & TOTAL COURSE POINTS,NA,82.552,5,5,M,5,4,4,2,4,4,2,5,4,4,4199.4169
AnPhA-T116-01,AnPhA,T116,01,84757,POINTS EARNED & TOTAL COURSE POINTS,NA,85.3376,680,536.25,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.6165
AnPhA-T116-01,AnPhA,T116,01,87865,POINTS EARNED & TOTAL COURSE POINTS,NA,83.1264,377,137.15,M,4,5,3,3,3,4,4,4,3,4,1304.1168
AnPhA-T116-01,AnPhA,T116,01,88995,POINTS EARNED & TOTAL COURSE POINTS,NA,85.7936,10,9.25,F,3,NA,3,3,4,3,3,3,3,4,119.3169
AnPhA-T116-01,AnPhA,T116,01,89005,POINTS EARNED & TOTAL COURSE POINTS,NA,87.6208,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2429.3997
AnPhA-T116-01,AnPhA,T116,01,90516,POINTS EARNED & TOTAL COURSE POINTS,NA,73.8816,220,212.5,M,4,2,2,4,4,3,3,4,2,4,250.4331
BioA-S116-01,BioA,S116,01,61965,POINTS EARNED & TOTAL COURSE POINTS,NA,77.65698925,465,425,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.2168
BioA-S116-01,BioA,S116,01,68598,POINTS EARNED & TOTAL COURSE POINTS,NA,87.24408602,5,10,M,4,3,2,2,4,2,4,4,2,2,3331.6169
BioA-S116-01,BioA,S116,01,69937,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2168
BioA-S116-01,BioA,S116,01,70408,POINTS EARNED & TOTAL COURSE POINTS,NA,91.50537634,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6664.4499
BioA-S116-01,BioA,S116,01,70681,POINTS EARNED & TOTAL COURSE POINTS,NA,90.23655914,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2602.2333
BioA-S116-01,BioA,S116,01,71434,POINTS EARNED & TOTAL COURSE POINTS,NA,83.96021505,5,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1006.3337
BioA-S116-01,BioA,S116,01,77169,POINTS EARNED & TOTAL COURSE POINTS,NA,93.8172043,10,10,M,5,5,3,4,4,5,4,5,4,5,735.0999
BioA-S116-01,BioA,S116,01,85292,POINTS EARNED & TOTAL COURSE POINTS,NA,93.34946237,10,NA,F,4,4,3,4,4,4,4,4,4,4,264.2002
BioA-S116-01,BioA,S116,01,85889,POINTS EARNED & TOTAL COURSE POINTS,NA,7.580645161,15,NA,F,5,3,4,5,5,4,5,5,5,5,297.5167
